[Feature 104, Feature 184, Feature 185, Feature 167, Feature 158, Feature 113, Feature 166, Feature 118, Feature 121, Feature 108, Feature 114, Feature 212, Feature 058, Feature 149, Feature 194, Feature 077, Feature 189, Feature 050, Feature 059, Feature 049, Feature 107, Feature 131, Feature 130, Feature 031, Feature 152, Feature 112, Feature 203, Feature 206, Feature 062, Feature 154, Feature 127, Feature 080, Feature 177, Feature 144, Feature 060, Feature 207, Feature 161, Feature 151, Feature 188, Feature 137, Feature 063, Feature 148, Feature 079, Feature 134, Feature 014, Feature 162, Feature 180, Feature 164, Feature 159, Feature 150 | Target]
[0.14596617461648229, 0.14555226522874243, 0.17445808860378875, 0.18383544302519914, 0.16564311517117647, 0.11767389758173676, 0.1709174635976262, 0.09349165442997777, 0.09914693179026836, 0.12157609071219126, 0.11251335635859548, 0.20007137622655652, 0.14421350631345942, 0.11539578793219646, 0.1540953653539332, 0.1569579854345956, 0.10713301489144914, 0.1455582087522015, 0.17748682764674795, 0.13735512279742332, 0.11344015778616413, 0.15575122927747348, 0.14093862109177294, 0.08205660878015884, 0.11352075733098291, 0.10017662463601706, 0.14762338590468116, 0.09509223025724692, 0.12051440822966412, 0.16918387556774006, 0.15527108259107442, 0.12373073799882452, 0.18555331828854107, 0.14288675617011865, 0.15826988927486893, 0.12475191962261706, 0.1319228425711521, 0.1176302172643195, 0.09072638347206315, 0.19938419102036978, 0.15619945908769597, 0.12537505508688818, 0.10854085776528806, 0.1435572533645563, 0.13755320016536923, 0.14035078661976766, 0.15480967858383676, 0.1368707201030911, 0.17600874117707413, 0.1080558620115267]
[0.12480597892440493, 0.2383997085869734, 0.06985055378067229, -0.026133783742048333, -0.07333176384467227, 0.032684304173210665, -0.10953075302192108, -0.12644907407817185, -0.11158571453377192, 0.17262739807743407, 0.10324306207224808, 0.03564491194651077, -0.14733841015281834, 0.3075548444963775, 0.02519569259236634, 0.28123207923064303, 0.08830016641323002, 0.0992972124946165, -0.037370522724538176, 0.21529152884093936, 0.23400369913135477, 0.014690460711441396, -0.1639565791813213, 0.01566685105674104, -0.06358705838621699, -0.14611120930752886, -0.0847414155621152, -0.12890915671515296, -0.17351606028469355, -0.17830907607546229, -0.07534445590905758, -0.04553586703926698, 0.15704673956372983, -0.07694121928611164, 0.02186744775583391, -0.09323133962093184, -0.07429120391983193, -0.16772870376946702, 0.09715126628999544, -0.19763071195947876, -0.07533721725209033, 0.053312141233091706, -0.1539001856751428, -0.06830765657894712, 0.14355626116158637, -0.12498783912063648, -0.04707858389738522, -0.02116559049048958, -0.03595176891905484, 0.41482849804779176]
[-0.12246503152656962, -0.3370924559107673, -0.16246846572814438, 0.15878408974138153, -0.08676826300435714, 0.05061406513782052, -0.03770810117705309, -0.08470924254064893, -0.1338034543507781, -0.10862419040449986, 0.15538009693285743, 0.3087620883996511, -0.21024291910681717, 0.07025106795397482, 0.0972923260356884, 0.02826726355104606, -0.02073129816660078, 0.024792675591061738, -0.07659606350737165, -0.1950991957228388, -0.2163616459457598, 0.30436052709468886, 0.0428990862344769, -0.10110270558285214, 0.03555391574801327, 0.01333576550669041, -0.07501142225405373, -0.1440034973389023, -0.08703703777181221, -0.14881540216306005, 0.11370966579286007, -0.004025704528031604, 0.041720592063219236, -0.07714049291213529, 0.20511374962301201, 0.023811110188131455, -0.23705164036260618, -0.06840474561015823, -0.13310734466940605, 0.049673121117570385, 0.10481469016915108, -0.02639256819453865, -0.06566207646790671, 0.09193516387266482, -0.004682334015444551, -0.010838911440452462, -0.016102351641383617, 0.3612901282911458, 0.17398427962601523, 0.09220144961543683]
[-0.11123146258251207, 0.13767145392747202, -0.12283386319358824, 0.01596344415999998, 0.02003125563974112, 0.12894355809913335, 0.07841974096366672, 0.05053479503342451, 0.025717197110963208, -0.20932883038434125, 0.05495504888514252, -0.030666928048700255, 0.08471313202823454, 0.11145961795291454, 0.13171450194450887, 0.19448390777884775, -0.26864334087615355, -0.04365477063279869, -0.07283907740076714, 0.2694799041591595, -0.1531201564833197, -0.06368594209574378, 0.032084173196485495, 0.04860415376428085, -0.011665460886562621, 0.11732096094998648, -0.07961003417552677, -0.031302934237346994, -0.04320340335669076, 0.18989427120861374, 0.14344674267212604, 0.04367093212464467, 0.06398846441705063, -0.16086846818905362, -0.19371533055787973, -0.2068744223602343, -0.021063410859736783, 0.0064403969292224405, -0.266938583529312, 0.3735923514812832, -0.2749045372833739, 0.22193304825834556, 0.042246810161462055, -0.07833293070733256, -0.062170908228598755, -0.1805204953761617, -0.1297697702222577, 0.12104793332518675, -0.12434076127797751, 0.04586041627270263]
[0.11717714392399697, 0.014771236755251337, 0.08651928546861193, 0.00828938709020055, 0.1786316102064013, -0.05436168830177479, -0.19421475183767167, 0.19520378119716217, 0.15452740532731668, 0.09751076070790707, 0.14589304484375198, -0.058559893012011435, -0.14789970272936406, -0.08312208337864703, -0.15997385511530157, -0.0884881726666833, 0.11637303712418302, 0.1521155499893966, -0.06492896635657829, -0.13366023698682802, 0.11818799588224099, 0.04704434963506974, -0.1435725922889569, 0.1862058614962584, -0.0870370220696767, -0.1392914861131261, 0.21946026405871216, 0.029791111901875923, -0.13156136366309237, 0.23583686442026386, -0.11327699219762875, -0.10112791964001193, -0.14162927179870624, -0.07876829493914343, -0.017822697404607124, 0.003995375527762918, -0.16351164077861832, -0.1282604780976001, 0.13074623366905547, 0.4367312557359871, -0.07179319657433104, -0.15169681970946342, -0.09445187468709894, -0.17779703703933483, -0.052137618536111874, -0.07344384820496809, -0.13375790531352216, 0.2556336716916231, 0.08677675428027092, -0.008032655822794547]
